timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 23:52:53,0,100,159.01852
2024/08/10 23:52:58,0,100,157.65332
2024/08/10 23:54:34,0,100,157.25356
2024/08/10 23:54:39,0,220,157.15326
2024/08/10 23:54:45,0,230,157.02629
2024/08/10 23:54:50,0,230,156.94951
2024/08/10 23:54:55,0,230,155.67456
2024/08/10 23:55:01,0,270,155.8927
2024/08/10 23:55:06,0,260,155.43335
2024/08/10 23:55:12,0,260,155.20396
2024/08/10 23:55:17,0,260,155.7444
2024/08/10 23:55:22,0,260,155.58687
2024/08/10 23:55:28,0,260,155.60403
2024/08/10 23:55:33,0,280,155.65149
2024/08/10 23:55:38,0,260,155.37805
2024/08/10 23:55:44,0,260,155.43748
2024/08/10 23:55:49,0,270,155.67679
2024/08/10 23:55:54,0,250,155.70755
2024/08/10 23:56:00,0,230,155.77327
2024/08/10 23:56:05,0,250,155.24567
2024/08/10 23:56:10,0,260,155.57098
2024/08/10 23:56:16,0,250,155.83017
2024/08/10 23:56:21,0,260,155.50026
2024/08/10 23:56:27,0,250,156.23154
2024/08/10 23:56:32,0,230,157.26936
2024/08/10 23:56:37,0,210,157.91798
2024/08/10 23:56:43,0,180,158.491
2024/08/10 23:56:48,0,150,159.36765
2024/08/10 23:56:53,0,170,160.42789
2024/08/10 23:56:59,0,170,160.70125
2024/08/10 23:57:04,0,170,160.70709
2024/08/10 23:57:10,0,170,160.91507
2024/08/10 23:57:15,0,170,160.55902
2024/08/10 23:57:20,0,150,160.67381
2024/08/10 23:57:26,0,150,160.88342
2024/08/10 23:57:31,0,150,161.04384
2024/08/10 23:57:36,0,170,160.65443
2024/08/10 23:57:42,0,170,160.42189
2024/08/10 23:57:47,0,150,160.80289
2024/08/10 23:57:52,0,150,160.70126
2024/08/10 23:57:58,0,170,160.70624
2024/08/10 23:58:03,0,170,160.5914
2024/08/10 23:58:09,0,170,160.17975
2024/08/10 23:58:14,0,170,160.51639
2024/08/10 23:58:19,0,150,160.68495
2024/08/10 23:58:24,0,170,160.3756
2024/08/10 23:58:30,0,170,160.32553
2024/08/10 23:58:35,0,170,160.05797
2024/08/10 23:58:41,0,200,160.10927
2024/08/10 23:58:46,0,190,176.77238
2024/08/10 23:58:51,0,200,172.93973
2024/08/11 00:00:35,2,270,307.62955
2024/08/11 00:00:41,2,280,307.3973
2024/08/11 00:00:46,2,280,300.07138
2024/08/11 00:00:51,2,280,300.0341
2024/08/11 00:00:57,2,280,303.07758
2024/08/11 00:01:02,2,280,312.90347
2024/08/11 00:01:08,2,280,312.41003
2024/08/11 00:01:13,2,280,313.07968
2024/08/11 00:01:18,2,280,313.21487
2024/08/11 00:01:24,2,280,313.0106
2024/08/11 00:01:29,2,280,320.67615
2024/08/11 00:01:34,2,280,321.17398
2024/08/11 00:01:40,2,280,321.89676
2024/08/11 00:01:45,2,280,322.10007
2024/08/11 00:01:50,2,280,321.64795
2024/08/11 00:01:56,2,280,321.5252
2024/08/11 00:02:01,2,300,324.17715
2024/08/11 00:02:07,2,280,323.83453
2024/08/11 00:02:12,2,280,323.73126
2024/08/11 00:02:17,2,280,324.934
2024/08/11 00:02:23,2,280,324.73636
2024/08/11 00:02:28,2,280,325.1071
2024/08/11 00:02:33,2,300,328.0219
2024/08/11 00:02:39,2,280,326.84204
2024/08/11 00:02:44,2,280,327.0568
2024/08/11 00:02:49,2,280,327.88974
2024/08/11 00:02:55,2,280,326.48965
2024/08/11 00:03:00,2,280,331.18234
2024/08/11 00:03:06,2,300,331.397
2024/08/11 00:03:11,2,280,332.44882
2024/08/11 00:03:16,2,300,331.7305
2024/08/11 00:03:22,2,280,331.71722
2024/08/11 00:03:27,2,280,332.57297
2024/08/11 00:03:32,2,300,332.0435
2024/08/11 00:03:38,2,280,331.5178
2024/08/11 00:03:43,2,280,331.37195
2024/08/11 00:03:48,2,300,331.86862
2024/08/11 00:03:54,2,300,332.18756
2024/08/11 00:03:59,2,280,330.68204
2024/08/11 00:04:05,2,300,331.55206
2024/08/11 00:04:10,2,280,330.97678
2024/08/11 00:04:15,2,280,331.25674
2024/08/11 00:04:21,2,300,331.0203
2024/08/11 00:04:26,2,300,331.84387
2024/08/11 00:04:31,2,300,330.9597
2024/08/11 00:04:37,2,300,330.0919
2024/08/11 00:04:42,2,300,330.2364
2024/08/11 00:04:48,2,280,330.53867
2024/08/11 00:04:53,2,300,330.2449
2024/08/11 00:04:58,2,280,330.57022
2024/08/11 00:05:04,2,300,331.82162
2024/08/11 00:05:09,2,280,331.30206
2024/08/11 00:05:14,2,280,331.33267
2024/08/11 00:05:20,2,300,331.83038
2024/08/11 00:05:25,2,280,330.90472
2024/08/11 00:05:30,2,300,332.4419
2024/08/11 00:05:36,2,300,331.95734
2024/08/11 00:05:41,2,280,332.18185
2024/08/11 00:05:47,2,300,332.49448
2024/08/11 00:07:54,2,170,214.99837
2024/08/11 00:10:48,0,100,151.3663
2024/08/11 00:10:54,0,100,152.43677
2024/08/11 00:10:59,0,100,156.53316
2024/08/11 00:11:04,0,100,156.59029
2024/08/11 00:11:10,0,100,156.54573
2024/08/11 00:11:15,0,100,156.68343
2024/08/11 00:11:20,0,100,157.13496
2024/08/11 00:11:26,0,100,156.98857
2024/08/11 00:11:31,0,100,156.9468
2024/08/11 00:11:36,0,100,156.8138
2024/08/11 00:11:42,0,100,157.05818
2024/08/11 00:13:18,0,100,157.35428
2024/08/11 00:13:23,0,210,157.46109
2024/08/11 00:13:28,0,230,157.25887
2024/08/11 00:13:34,0,250,156.96967
2024/08/11 00:13:39,0,230,157.12183
2024/08/11 00:13:45,0,250,156.71924
2024/08/11 00:13:50,0,250,156.84106
2024/08/11 00:13:55,0,250,156.65836
2024/08/11 00:14:01,0,260,156.71373
2024/08/11 00:14:06,0,260,156.42627
2024/08/11 00:14:11,0,250,156.62112
2024/08/11 00:14:17,0,280,156.54259
2024/08/11 00:14:22,0,250,156.49876
2024/08/11 00:14:27,0,250,157.01701
2024/08/11 00:14:33,0,250,157.40538
2024/08/11 00:14:38,0,250,158.11798
2024/08/11 00:14:43,0,230,158.98787
2024/08/11 00:14:49,0,250,160.0172
2024/08/11 00:14:54,0,250,160.85735
2024/08/11 00:15:00,0,250,162.04633
2024/08/11 00:15:05,0,260,162.81142
2024/08/11 00:15:10,0,230,162.4188
2024/08/11 00:15:16,0,230,162.94557
2024/08/11 00:15:21,0,200,162.6686
2024/08/11 00:15:26,0,180,162.81311
2024/08/11 00:15:32,0,170,162.79367
2024/08/11 00:15:37,0,170,162.90898
2024/08/11 00:15:42,0,170,163.08234
2024/08/11 00:15:48,0,170,163.26315
2024/08/11 00:15:53,0,170,163.05162
2024/08/11 00:15:59,0,170,163.05316
2024/08/11 00:16:04,0,170,163.44374
2024/08/11 00:16:09,0,150,162.94698
2024/08/11 00:16:15,0,170,163.25331
2024/08/11 00:16:20,0,170,163.21584
2024/08/11 00:16:25,0,150,163.51387
2024/08/11 00:16:31,0,170,163.62738
2024/08/11 00:16:36,0,170,163.68585
2024/08/11 00:16:41,0,170,163.4326
2024/08/11 00:16:47,0,170,163.55411
2024/08/11 00:16:52,0,170,163.86143
2024/08/11 00:16:58,0,170,164.60826
2024/08/11 00:17:03,0,170,165.53058
2024/08/11 00:17:08,0,150,165.68172
2024/08/11 00:17:14,0,170,165.67404
2024/08/11 00:17:19,0,170,166.22546
2024/08/11 00:17:24,0,190,166.50584
2024/08/11 00:17:30,0,210,181.63112
2024/08/11 00:17:35,0,200,169.70444
2024/08/11 00:18:37,2,270,265.702
2024/08/11 00:18:43,2,250,275.29083
2024/08/11 00:18:48,2,250,288.2714
2024/08/11 00:18:53,2,260,294.5162
2024/08/11 00:18:59,2,270,295.56085
2024/08/11 00:19:04,2,270,294.28186
2024/08/11 00:19:09,2,270,312.77072
2024/08/11 00:19:15,2,280,315.3465
2024/08/11 00:19:20,2,280,315.0008
2024/08/11 00:19:25,2,280,315.18283
2024/08/11 00:19:31,2,280,313.88858
2024/08/11 00:21:07,2,300,318.14423
2024/08/11 00:21:12,2,390,318.08484
2024/08/11 00:21:17,2,400,319.51016
2024/08/11 00:21:23,2,420,319.73688
2024/08/11 00:21:28,2,440,320.2747
2024/08/11 00:21:33,2,440,320.65314
2024/08/11 00:21:39,2,420,324.1717
2024/08/11 00:21:44,2,420,324.3102
2024/08/11 00:21:49,2,440,324.97974
2024/08/11 00:21:55,2,420,324.5754
2024/08/11 00:22:00,2,420,324.46515
2024/08/11 00:22:06,2,440,324.70438
2024/08/11 00:22:11,2,440,322.8603
2024/08/11 00:22:16,2,440,323.15097
2024/08/11 00:22:22,2,440,324.04382
2024/08/11 00:22:27,2,420,325.53625
2024/08/11 00:22:32,2,420,327.2382
2024/08/11 00:22:38,2,420,327.86456
2024/08/11 00:22:43,2,370,329.26987
2024/08/11 00:22:49,2,370,330.93915
2024/08/11 00:22:54,2,350,331.72055
2024/08/11 00:22:59,2,350,333.7411
2024/08/11 00:23:05,2,350,335.62845
2024/08/11 00:23:10,2,350,337.16464
2024/08/11 00:23:15,2,350,338.11017
2024/08/11 00:23:21,2,350,337.4367
2024/08/11 00:23:26,2,350,337.34528
2024/08/11 00:23:31,2,350,337.43643
2024/08/11 00:23:37,2,350,336.13882
2024/08/11 00:23:42,2,350,336.59683
2024/08/11 00:23:48,2,350,337.242
2024/08/11 00:23:53,2,350,337.19995
2024/08/11 00:23:58,2,350,338.04617
2024/08/11 00:24:04,2,350,336.92026
2024/08/11 00:24:09,2,350,337.16592
2024/08/11 00:24:14,2,350,337.41666
2024/08/11 00:24:20,2,350,337.24323
2024/08/11 00:24:25,2,350,339.08084
2024/08/11 00:24:30,2,350,338.19226
2024/08/11 00:24:36,2,350,336.15036
2024/08/11 00:24:41,2,370,337.1614
2024/08/11 00:24:47,2,370,354.83755
2024/08/11 00:24:52,2,390,348.84784
2024/08/11 00:24:57,3,370,348.84784
2024/08/11 00:25:03,3,350,348.84784
2024/08/11 00:25:08,3,370,348.84784
2024/08/11 00:25:14,3,350,348.84784
2024/08/11 00:25:19,3,420,348.84784
2024/08/11 00:25:24,3,440,348.84784
2024/08/11 00:25:30,3,440,348.84784
2024/08/11 00:25:35,3,440,7601.084
2024/08/11 00:25:40,3,440,7669.8877
2024/08/11 00:25:46,3,440,7678.6157
2024/08/11 00:25:51,3,440,7665.8276
2024/08/11 00:25:56,3,440,7694.832
2024/08/11 00:26:02,3,440,7768.549
2024/08/11 00:26:07,3,440,7756.5015
2024/08/11 00:26:13,3,440,7753.7007
2024/08/11 00:26:18,3,440,7741.7964
2024/08/11 00:26:23,3,440,7743.8374
2024/08/11 00:26:29,3,440,7747.8784
2024/08/11 00:26:34,3,440,7797.261
2024/08/11 00:26:39,3,440,7778.8354
2024/08/11 00:26:45,3,440,7775.6973
2024/08/11 00:26:50,3,440,7809.225
2024/08/11 00:26:56,3,440,7803.8525
2024/08/11 00:27:01,3,440,7781.8354
2024/08/11 00:27:06,3,440,7745.383
2024/08/11 00:27:12,3,440,7755.5996
2024/08/11 00:27:17,3,440,7754.643
2024/08/11 00:27:22,3,440,7762.6436
2024/08/11 00:27:28,3,440,7736.169
2024/08/11 00:27:33,3,440,7731.05
2024/08/11 00:27:39,3,440,7796.2183
2024/08/11 00:27:44,3,440,7797.839
2024/08/11 00:27:49,3,440,7800.4185
2024/08/11 00:27:55,3,440,7803.4033
2024/08/11 00:28:00,3,440,7821.33
2024/08/11 00:28:05,3,440,7819.3076
2024/08/11 00:28:11,3,440,7762.179
2024/08/11 00:28:16,3,440,7754.049
2024/08/11 00:28:21,3,440,7756.111
2024/08/11 00:28:27,3,440,7752.8877
2024/08/11 00:28:32,3,440,7735.857
2024/08/11 00:28:38,3,440,7715.9663
2024/08/11 00:28:43,3,440,7738.2036
2024/08/11 00:28:48,3,440,7756.9375
2024/08/11 00:28:54,3,440,7724.608
2024/08/11 00:28:59,3,440,7717.806
2024/08/11 00:29:04,3,440,7743.097
2024/08/11 00:29:10,3,440,7744.188
2024/08/11 00:29:15,3,440,7776.7354
2024/08/11 00:29:21,3,440,7689.621
2024/08/11 00:29:26,3,440,7738.737
2024/08/11 00:29:31,3,460,7776.6826
2024/08/11 00:31:39,3,320,6645.628
2024/08/11 00:31:45,3,320,6660.0586
2024/08/11 00:31:50,3,250,6660.0586
2024/08/11 00:31:55,1,250,186.29308
2024/08/11 00:32:01,1,250,186.32446
2024/08/11 00:32:06,1,250,186.64377
2024/08/11 00:32:11,1,270,187.06865
2024/08/11 00:32:17,1,250,187.28442
2024/08/11 00:32:22,1,250,190.99562
2024/08/11 00:32:27,1,250,192.24283
2024/08/11 00:32:33,1,250,187.41576
2024/08/11 00:32:38,1,250,186.44658
2024/08/11 00:32:44,1,250,186.8351
2024/08/11 00:32:49,1,250,186.98126
2024/08/11 00:32:54,1,250,186.41048
2024/08/11 00:33:00,1,250,187.14743
2024/08/11 00:33:05,1,250,187.1216
2024/08/11 00:33:10,1,250,186.77498
2024/08/11 00:33:16,1,250,186.35974
2024/08/11 00:33:21,1,250,185.90306
2024/08/11 00:33:26,1,250,186.93764
2024/08/11 00:33:32,1,250,186.3606
2024/08/11 00:33:37,1,250,187.2822
2024/08/11 00:33:43,1,250,187.72514
2024/08/11 00:33:48,1,250,185.91768
2024/08/11 00:33:53,1,250,185.7601
2024/08/11 00:33:59,1,250,186.40683
2024/08/11 00:34:04,1,250,187.4258
2024/08/11 00:34:09,1,250,186.85329
2024/08/11 00:34:15,1,250,187.083
2024/08/11 00:34:20,1,250,186.85152
2024/08/11 00:34:25,1,250,186.9389
2024/08/11 00:34:31,1,250,183.15318
2024/08/11 00:34:36,1,250,184.21701
2024/08/11 00:34:42,1,250,184.06073
2024/08/11 00:34:47,1,250,183.07074
2024/08/11 00:34:52,1,250,182.85535
2024/08/11 00:34:58,1,250,183.27094
2024/08/11 00:35:03,1,250,184.21933
2024/08/11 00:35:08,1,250,185.07607
2024/08/11 00:35:14,1,250,184.65889
2024/08/11 00:35:19,1,250,185.38881
2024/08/11 00:35:25,1,250,184.7964
2024/08/11 00:35:30,1,250,185.52611
2024/08/11 00:35:35,1,250,187.13025
2024/08/11 00:35:41,1,250,185.76817
2024/08/11 00:35:46,1,250,185.94656
2024/08/11 00:35:51,1,250,185.32127
2024/08/11 00:35:57,1,250,184.97308
2024/08/11 00:36:02,1,250,187.53943
2024/08/11 00:36:07,1,250,188.03482
2024/08/11 00:36:13,1,250,188.17844
2024/08/11 00:36:18,1,250,188.11049
2024/08/11 00:36:24,1,250,189.03127
2024/08/11 00:36:29,1,260,188.07237
2024/08/11 00:36:34,1,250,186.57384
2024/08/11 00:36:40,1,260,186.72638
2024/08/11 00:36:45,1,260,186.9323
2024/08/11 00:36:51,1,250,186.79048
2024/08/11 00:36:56,1,260,186.96596
2024/08/11 00:37:01,1,250,185.47975
2024/08/11 00:37:07,1,250,188.339
2024/08/11 00:37:12,1,250,188.53217
2024/08/11 00:37:17,1,250,186.99466
2024/08/11 00:37:23,1,260,185.8662
2024/08/11 00:37:28,1,260,185.94403
2024/08/11 00:37:33,1,250,186.50368
2024/08/11 00:37:39,1,260,186.68001
2024/08/11 00:37:44,1,260,186.48642
2024/08/11 00:37:49,1,250,186.35036
2024/08/11 00:37:55,1,250,186.55199
2024/08/11 00:38:00,1,260,186.56108
2024/08/11 00:38:05,1,260,187.714
2024/08/11 00:38:11,1,250,188.1061
2024/08/11 00:38:16,1,260,186.76093
2024/08/11 00:38:22,1,260,186.82622
2024/08/11 00:38:27,1,260,187.31512
2024/08/11 00:38:32,1,260,186.95149
2024/08/11 00:38:38,1,250,186.06285
2024/08/11 00:38:43,1,250,186.44241
2024/08/11 00:38:49,1,260,187.00906
2024/08/11 00:38:54,1,250,186.95845
2024/08/11 00:38:59,1,250,187.6414
2024/08/11 00:39:05,1,250,190.14735
2024/08/11 00:39:10,1,250,189.52556
2024/08/11 00:39:15,1,250,190.05945
2024/08/11 00:39:21,1,250,189.63599
2024/08/11 00:39:26,1,250,190.0331
2024/08/11 00:39:31,1,250,186.91615
2024/08/11 00:41:07,1,250,187.19968
2024/08/11 00:41:13,1,360,183.86499
2024/08/11 00:41:18,1,370,184.29785
2024/08/11 00:41:23,1,370,183.9324
2024/08/11 00:41:29,1,400,184.47223
2024/08/11 00:41:34,1,380,184.48407
2024/08/11 00:41:39,1,400,183.54277
2024/08/11 00:41:45,1,400,183.34355
2024/08/11 00:41:50,1,420,182.97876
2024/08/11 00:41:56,1,420,183.16348
2024/08/11 00:42:01,1,400,189.32822
2024/08/11 00:42:06,1,420,189.10934
2024/08/11 00:42:12,1,420,190.09006
2024/08/11 00:42:17,1,400,190.3653
2024/08/11 00:42:23,1,400,189.10796
2024/08/11 00:42:28,1,390,189.06494
2024/08/11 00:42:33,1,400,186.5154
2024/08/11 00:42:39,1,400,186.45131
2024/08/11 00:42:44,1,400,186.24507
2024/08/11 00:42:49,1,400,186.32472
2024/08/11 00:42:55,1,420,187.12686
2024/08/11 00:43:00,1,390,187.90863
2024/08/11 00:43:05,1,400,188.60269
2024/08/11 00:43:11,1,350,190.3815
2024/08/11 00:43:16,1,350,188.85468
2024/08/11 00:43:22,1,300,187.89899
2024/08/11 00:43:27,1,300,187.99416
2024/08/11 00:43:32,1,300,187.73425
2024/08/11 00:43:38,1,300,188.5206
2024/08/11 00:43:43,1,320,187.8996
2024/08/11 00:43:49,1,320,187.55397
2024/08/11 00:43:54,1,320,188.17851
2024/08/11 00:43:59,1,300,187.96533
2024/08/11 00:44:05,1,300,188.24059
2024/08/11 00:44:10,1,320,190.60484
2024/08/11 00:44:15,1,320,187.10535
2024/08/11 00:44:21,1,300,188.00726
2024/08/11 00:44:26,1,300,187.93486
2024/08/11 00:44:31,1,320,188.17857
2024/08/11 00:44:37,1,320,188.2727
2024/08/11 00:44:42,1,320,188.29836
2024/08/11 00:44:48,1,320,188.0311
2024/08/11 00:44:53,1,300,187.13419
2024/08/11 00:44:58,1,320,187.51308
2024/08/11 00:45:04,1,320,189.66083
2024/08/11 00:45:09,1,300,188.556
2024/08/11 00:45:14,1,320,188.4307
2024/08/11 00:45:20,1,320,189.53143
2024/08/11 00:45:25,1,350,210.8783
2024/08/11 00:45:30,1,340,218.2617
2024/08/11 00:45:36,3,320,218.2617
2024/08/11 00:45:41,3,340,218.2617
2024/08/11 00:45:47,3,420,218.2617
2024/08/11 00:45:52,3,400,218.2617
2024/08/11 00:45:57,3,420,218.2617
2024/08/11 00:46:03,3,390,6151.11
2024/08/11 00:46:08,3,400,6176.4043
2024/08/11 00:46:14,3,400,6192.8354
2024/08/11 00:46:19,3,400,6160.3613
2024/08/11 00:46:24,3,390,6161.704
2024/08/11 00:46:30,3,400,6167.711
2024/08/11 00:46:35,3,420,6722.1
2024/08/11 00:46:40,3,400,6744.859
2024/08/11 00:46:46,3,420,6753.731
2024/08/11 00:46:51,3,420,6735.334
2024/08/11 00:46:56,3,420,6741.1943
2024/08/11 00:47:02,3,420,6726.6963
2024/08/11 00:47:07,3,350,7101.7847
2024/08/11 00:47:12,3,330,7142.207
2024/08/11 00:47:18,3,330,7159.0166
2024/08/11 00:47:23,3,320,7154.9893
2024/08/11 00:47:29,3,330,7160.039
2024/08/11 00:47:34,3,340,7383.318
2024/08/11 00:47:39,3,330,7376.5776
2024/08/11 00:47:45,3,350,7364.731
2024/08/11 00:47:50,3,340,7370.06
2024/08/11 00:47:55,3,330,7379.1113
2024/08/11 00:48:01,3,350,7259.1387
2024/08/11 00:48:06,3,350,7481.2065
2024/08/11 00:48:12,3,350,7473.1177
2024/08/11 00:48:17,3,350,7474.0947
2024/08/11 00:48:22,3,330,7472.864
2024/08/11 00:48:28,3,350,7454.533
2024/08/11 00:48:33,3,350,7448.006
2024/08/11 00:48:38,3,350,7456.002
2024/08/11 00:48:44,3,350,7452.069
2024/08/11 00:48:49,3,350,7454.5186
2024/08/11 00:48:55,3,350,7464.032
2024/08/11 00:49:00,3,350,7380.0347
2024/08/11 00:49:05,3,350,7436.9346
2024/08/11 00:49:11,3,350,7438.868
2024/08/11 00:49:16,3,370,7447.418
2024/08/11 00:49:21,3,350,7450.4766
2024/08/11 00:49:27,3,350,7431.2925
2024/08/11 00:49:32,3,350,7457.8037
2024/08/11 00:51:39,3,320,6643.543
2024/08/11 00:51:44,3,320,6643.9053
2024/08/11 00:51:50,3,250,6643.9053
2024/08/11 00:51:55,1,250,185.74202
2024/08/11 00:52:00,1,250,188.16203
2024/08/11 00:52:06,1,250,187.26846
2024/08/11 00:52:11,1,270,187.87012
2024/08/11 00:52:17,1,270,188.30095
2024/08/11 00:52:22,1,250,188.09598
2024/08/11 00:52:27,1,250,192.90479
2024/08/11 00:52:33,1,250,189.41261
2024/08/11 00:52:38,1,250,187.00847
2024/08/11 00:52:43,1,250,186.19771
2024/08/11 00:52:49,1,250,186.34885
2024/08/11 00:52:54,1,250,186.62505
2024/08/11 00:53:00,1,250,186.97585
2024/08/11 00:53:05,1,250,187.25009
2024/08/11 00:53:10,1,180,171.2694
2024/08/11 00:53:16,1,170,169.74953
2024/08/11 00:53:21,1,190,171.18921
2024/08/11 00:53:26,1,170,170.6641
2024/08/11 00:53:32,1,170,159.25507
2024/08/11 00:53:37,1,160,159.32448
2024/08/11 00:53:42,1,170,159.96239
2024/08/11 00:53:48,1,170,159.75114
2024/08/11 00:53:53,1,170,161.93056
2024/08/11 00:53:59,1,170,162.6685
2024/08/11 00:54:04,1,170,155.9177
2024/08/11 00:54:09,1,170,156.51852
2024/08/11 00:54:15,1,150,156.95625
2024/08/11 00:54:20,1,170,156.54184
2024/08/11 00:54:25,1,170,157.73305
2024/08/11 00:54:31,1,170,163.07727
2024/08/11 00:54:36,1,170,158.82156
2024/08/11 00:54:41,1,170,157.79091
2024/08/11 00:54:47,1,170,157.69589
2024/08/11 00:54:52,1,150,158.20447
2024/08/11 00:54:58,1,150,157.93263
2024/08/11 00:55:03,1,170,159.55077
2024/08/11 00:55:08,1,170,160.97801
2024/08/11 00:55:14,1,170,160.67633
2024/08/11 00:55:19,1,170,160.79044
2024/08/11 00:55:24,1,170,162.40129
2024/08/11 00:55:30,1,170,163.58398
2024/08/11 00:55:35,1,170,162.66815
2024/08/11 00:55:40,1,170,162.81032
2024/08/11 00:55:46,1,170,162.14015
2024/08/11 00:55:51,1,170,162.3421
2024/08/11 00:55:57,1,170,162.65215
2024/08/11 00:56:02,1,170,163.46138
2024/08/11 00:56:07,1,150,165.39111
2024/08/11 00:56:13,1,170,165.63167
2024/08/11 00:56:18,1,170,163.49525
2024/08/11 00:56:23,1,170,164.19188
2024/08/11 00:56:29,1,170,163.08415
2024/08/11 00:56:34,1,170,166.84673
2024/08/11 00:56:39,1,170,167.59866
2024/08/11 00:56:45,1,150,167.4638
2024/08/11 00:56:50,1,170,166.6439
2024/08/11 00:56:56,1,170,169.03307
2024/08/11 00:57:01,1,170,170.61934
2024/08/11 00:57:06,1,170,169.75012
2024/08/11 00:57:12,1,170,169.95383
2024/08/11 00:57:17,1,170,168.7454
2024/08/11 00:57:23,1,180,169.27644
2024/08/11 00:57:28,1,170,169.39583
2024/08/11 00:57:33,1,170,171.5508
2024/08/11 00:57:39,1,150,171.56538
2024/08/11 00:57:44,1,170,171.16917
2024/08/11 00:57:49,1,170,172.3431
2024/08/11 00:57:55,1,150,172.328
2024/08/11 00:58:00,1,170,170.9177
2024/08/11 00:58:05,1,170,171.28024
2024/08/11 00:58:11,1,170,170.67647
2024/08/11 00:58:16,1,150,170.69165
2024/08/11 00:58:22,1,170,171.05856
2024/08/11 00:58:27,1,150,171.30031
2024/08/11 00:58:32,1,170,173.10265
2024/08/11 00:58:38,1,150,173.11447
2024/08/11 00:58:43,1,150,174.16399
2024/08/11 00:58:48,1,170,173.67322
2024/08/11 00:58:54,1,170,175.43367
2024/08/11 00:58:59,1,170,174.25446
2024/08/11 00:59:04,1,150,175.0344
2024/08/11 00:59:10,1,170,176.3137
2024/08/11 00:59:15,1,170,175.81223
2024/08/11 00:59:21,1,170,175.82912
2024/08/11 00:59:26,1,170,175.48508
2024/08/11 00:59:31,1,170,175.33936
2024/08/11 00:59:37,1,170,177.73813
2024/08/11 01:01:14,1,170,199.8761
2024/08/11 01:01:20,1,160,200.32848
2024/08/11 01:01:34,0,100,204.0298
2024/08/11 01:01:39,0,100,211.4423
2024/08/11 01:01:44,0,100,213.09712
2024/08/11 01:01:50,0,100,214.93355
2024/08/11 01:01:55,0,100,216.2297
2024/08/11 01:02:01,0,100,217.35695
2024/08/11 01:02:06,0,100,193.702
2024/08/11 01:02:11,0,100,170.91385
2024/08/11 01:02:17,0,100,171.51437
2024/08/11 01:02:22,0,100,171.39246
2024/08/11 01:02:27,0,100,171.2568
2024/08/11 01:02:33,0,100,171.62132
2024/08/11 01:02:38,0,100,172.06563
2024/08/11 01:02:44,0,100,172.24911
2024/08/11 01:02:49,0,100,173.36833
2024/08/11 01:02:54,0,100,174.4505
2024/08/11 01:03:00,0,100,175.23647
2024/08/11 01:03:05,0,100,176.85828
2024/08/11 01:03:11,0,100,178.29137
2024/08/11 01:03:16,0,100,179.381
2024/08/11 01:03:21,0,100,180.50153
2024/08/11 01:03:27,0,100,181.72449
2024/08/11 01:03:32,0,100,182.7603
2024/08/11 01:03:38,0,100,183.53363
2024/08/11 01:03:43,0,100,184.55013
2024/08/11 01:03:48,0,100,186.0177
2024/08/11 01:03:54,0,100,187.16064
2024/08/11 01:03:59,0,100,188.29558
2024/08/11 01:04:05,0,100,189.48401
2024/08/11 01:04:10,0,100,172.89207
2024/08/11 01:04:15,0,100,164.14066
2024/08/11 01:04:20,0,100,164.19933
2024/08/11 01:04:26,0,100,164.32848
2024/08/11 01:04:31,0,100,164.25244
2024/08/11 01:04:37,0,120,163.94302
2024/08/11 01:04:42,0,100,163.83273
2024/08/11 01:04:47,0,100,164.02115
2024/08/11 01:04:53,0,100,163.95538
2024/08/11 01:04:58,0,100,163.46843
2024/08/11 01:05:03,0,100,163.60815
